# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
noncommutativ,nɑnkəˈmjuːtətɪv,noncommutative
nonconductiv,nɑnkənˈtʌvɪdɪk,nonconductive
nonconsecutiv,ˌnɑnkəˈsɛntʃətɪv,nonconsecutive
nonconservativ,ˌnɑnkənˈvɝstətɪv,nonconservative
nonconservativs,ˌnɑnkənvɚˈsteɪʃɚz,nonconservatives
nonconstructiv,ˌnɑnkənˈtɹʌstɪf,nonconstructive
nonconsumptiv,nɑnkənˈsuːptəmɪt,nonconsumptive
noncontries,ˈnɑnˌkɑɹtiːnz,noncountries
noncontry,ˈnɑnˌkaʊntɹiː,noncountry
noncooperativ,ˌnɑnkəˈpɔɹətɪv,noncooperative
noncorrosiv,nɑnoʊˈkɹɔsəv,noncorrosive
noncreativ,ˈnɑnkɹiːˌætɪv,noncreative
nondeceptiv,ˌnɑndəˈspɛtɪv,nondeceptive
nondeciduat,nɑndɪˈsɪtəfət,nondeciduate
nondeductiv,nɑndɪˈdʌktɪvɪt,nondeductive
nondegenerat,nɑndɪˈdʒɛnəˌtɔɹ,nondegenerate
nondegenerats,ˌnɑndəɡˈnɛɹəts,nondegenerates
nondelegat,nɑndəˈleɪtɪdʒ,nondelegate
nondelegats,ˈnɑndəˌleɪdʒəts,nondelegates
nondeliberat,nɑndəˈlɪbɚət,nondeliberate
nonderivativ,nɑndɚˈɪvətɪv,nonderivative
nonderivativs,nɑndɚˈɪvətɪs,nonderivatives
nondescriptiv,nɑdˈnɛstɹɪkɪptɪv,nondescriptive
nondestructiv,nɑndəˈstɹʌktɪt,nondestructive
nondestructivly,ˌnɑndəˈstɹʌktɪtliː,nondestructively
nondestructivness,ˌnɑndəstɹəkˈtɛnsɪbəs,nondestructiveness
nondetaqhable,nɑndɪˈtæbəl,nondetachable
nondirectiv,ˌnɑndɚˈɛktɪk,nondirective
nondiscursiv,nɑndɪˈskɝsɪv,nondiscursive
nondispersiv,nɑdɪˈspɝsɪv,nondispersive
nondisruptiv,ˌnɑndɪˈspɹuːtɪk,nondisruptive
nondistinctiv,nɑnˈdɪstəntɪv,nondistinctive
nonduplicat,nɑnˈdʌpləˌkeɪt,nonduplicate
noneffectiv,ˌnɑnfɪkˈtɛpɪtɪv,noneffective
noneffectivs,ˌnʌnfɪkˈtɛpɪts,noneffectives
nonelectiv,ˌnɑnˈlɛktətɪv,nonelective
nonelectivs,ˌnɑnˈlɛktəts,nonelectives
nonerning,ˈnɑniːnˌɹɪŋ,nonearning
nonernings,ˈnɑniːnˌɹɪŋz,nonearnings
nonevaluativ,ˌnɑniːˈveɪljətɪv,nonevaluative
nonexecutivs,ˌnɑnɛksəˈvɛtɪksɪs,nonexecutives
nonexploitativ,ˌnɑnɪkstˈplɔɪstɪv,nonexploitative
nonexploitiv,ˌnɑnɪkstˈplɔɪstɪv,nonexploitive
nonexplosiv,ˌnɑnɪkˈsplɔsəv,nonexplosive
nonexplosivs,ˌnɑnɪkˈsplɔsəvs,nonexplosives
nonfigurativ,ˌnɑnfɪˈɡjuːɹətɪv,nonfigurative
nonfluwering,nɑnˈflaʊjɚɪŋ,nonflowering
nonghest,ˈnɔŋwɪst,nonguest
nonghests,ˈnɔŋˌwɛsts,nonguests
nonghilt,ˈnɔŋˌɡwɛtəl,nonguilt
nonghilts,ˈnɔŋˌwɪlts,nonguilts
nongraduat,nɑnɡɹəˈduːtʃə,nongraduate
nongraduats,nɑnɡɹəˈduːtɪks,nongraduates
nonimitativ,ˌnɑnɪˈmɛtətɪv,nonimitative
noninductiv,ˌnɑnɪnˈdʌktɪvənt,noninductive
noninfectiv,ˌnɑnɪnˈfɛktɪŋ,noninfective
noninitiat,ˌnɑnəˈnɪtiːən,noninitiate
noninitiats,ˌnɑnəˈnɪtiːəst,noninitiates
noninteractiv,ˌnɑnɪnˈtɛɹkətɪv,noninteractive
nonintercorse,ˌnɑnɪnˈtɝksən,nonintercourse
nonintrusiv,nɑnɪnˈtɹuːsəbəs,nonintrusive
nonintuitiv,ˌnɑnɪnˈtuːtɪvɪnt,nonintuitive
noninvasiv,nɑnɪnˈvænsv,noninvasive
nonleagh,ˈnɑnləɡ,nonleague
nonledded,nɑnliːˈdɛd,nonleaded
nonliterat,nɑnˈlɪtɚˌeɪt,nonliterate
nonliterats,nɑnˈlɪtɚˌeɪts,nonliterates
nonmesurable,nɑnmiːˈzɔɹəbəl,nonmeasurable
nonmooving,nɑnˈmoʊvɪŋ,nonmoving
nonnarrativ,ˈnɑnəˌɹeɪtɪv,nonnarrative
nonnarrativs,ˈnɑnəˌɹeɪtɪvz,nonnarratives
nonnegativ,ˈnɑnəɡəˌteɪvɪd,nonnegative
nonnormativ,nɑˈnɔɹəˌmeɪtɪv,nonnormative
nonns,noʊnz,nones
nonnsuqhes,ˈnɑnəsˌhaʊs,nonesuches
nonnutritiv,nɑnˈtwɪɹtɪts,nonnutritive
nonobjectiv,ˌnɑbəˈnɛtɪkdʒɪv,nonobjective
nonoperativ,ˌnɑnəpɚˈeɪtɪpt,nonoperative
nonpassiv,nɑnˈpæsɪv,nonpassive
nonpermissiv,nɑnpɚˈmɪspɪk,nonpermissive
nonproductivness,ˌnɑnpɹəˈdʌktɪvsɪs,nonproductiveness
nonprogressiv,nɑnpɹəˈɡɛɹɪsɪŋ,nonprogressive
nonprogressivs,ˌnɑnpɹəˈɡɹɛsɪvɪŋz,nonprogressives
nonpunitiv,nɑnˈpʌntɪvənt,nonpunitive
nonpurposiv,nɑnpɹəˈpʌsvɪps,nonpurposive
nonqhurqh,ˈnɑnˌtʃɝtʃ,nonchurch
nonqhurqhes,nɑŋˈkɔɹtʃəz,nonchurches
nonqhurqhgoer,ˈnɑŋˌkʌtʃɡɚˌoʊ,nonchurchgoer
nonqhurqhgoers,nɑŋˈkʌtʃɡɚˌoʊzɚ,nonchurchgoers
nonquantitativ,ˌnɑnkwənˈteɪʃənt,nonquantitative
nonradioactiv,ˌnɑnɹəˈdɪʃəvɪtiː,nonradioactive
nonreactiv,nənˈɹiːktɪv,nonreactive
nonreceet,ˈnɑnɹiːˌsɛtɪp,nonreceipt
nonreceets,ˈnɑnɹɪˌsɛtɪks,nonreceipts
nonrecorse,nɑnˈɹɛkɚz,nonrecourse
nonrelativ,nɑnɹəˈleɪtɪv,nonrelative
nonrelativs,nɑnɹəˈleɪtɪvz,nonrelatives
nonrepresentativ,ˌnɑnɹɪpɹɛnˈsteɪtɪv,nonrepresentative
nonrepresentativs,ˌnɑɹnɪˌpɹɛˈstɛnɪtɪst,nonrepresentatives
nonreproductiv,ˌnɑnɹəpɹəˈdʌptɪk,nonreproductive
nonrestrictiv,nɑnɹɪˈstɹɪktɪtɪv,nonrestrictive
nonretroactiv,ˌnɑnɹɪˈtɹʌkətɪv,nonretroactive
nonselectiv,nɑnsɛlɪkˈtɛkɪt,nonselective
nonsensitiv,nɑnˈsɛnsətɪv,nonsensitive
nonspeculativ,nɑnˌspɛkjəˈlætɪk,nonspeculative
nonspeeqh,nɑnˈspiːk,nonspeech
nonsteddy,nɑnˈsteɪdiː,nonsteady
nonsubjectiv,ˌnɑnsəˈbʌktɪvdʒətliː,nonsubjective
nonsubmissiv,nɑnsəbˈmɪvsət,nonsubmissive
nonsuht,ˈnɑnˌsuːt,nonsuit
nonsuhted,nɑnˈsweɪtɪd,nonsuited
nonsuhting,nɑnˈsuːtɪŋ,nonsuiting
nonsuqh,ˈnɑnˌsʌk,nonsuch
nonsuqhes,nɑnˈsʌkˌʃuːz,nonsuches
nonteaqhing,ˈnɑnˌteɪtʃɪŋ,nonteaching
nonthrettening,nɑnθɹiːˈeɪʃənt,nonthreatening
nonuniqe,ˌnɑnəˈnuːˌkiː,nonunique
nonuniqeness,ˌnɑnəˈnjuːznəs,nonuniqueness
nonuplicat,ˌnɑnəˈpʌltʃəpt,nonuplicate
nonuplicats,ˌnɑnəˈpʌltʃəpts,nonuplicates
nonuzer,ˈnɑnjuːzɚ,nonuser
nonuzers,ˈnɑnjuːzɚz,nonusers
nonuzing,ˈnɑnəsɪŋ,nonusing
noogat,ˈnuːɡət,nougat
noogats,ˈnuːɡəts,nougats
noonstedd,ˈnuːnˌstɛd,noonstead
normativly,ˈnɔɹmətɪvliː,normatively
normativness,ˈnɔɹmətəvnəs,normativeness
normotensiv,ˌnɔɹmənˈtoʊsənt,normotensive
normotensivs,ˌnɔɹmənˈtoʊsənts,normotensives
northeasternmoste,ˌnɔɹθiːˈstɑɹənts,northeasternmost
northmoste,ˈnɔɹθməst,northmost
northwesternmoste,ˌnɔɹˈθwɛntsuːənts,northwesternmost
nosegard,ˈnoʊzɡwɚd,noseguard
nosegards,ˈnoʊzˌɡwɑɹdz,noseguards
notionat,ˈnoʊʃənət,notionate
notobranchiat,ˌnoʊtəˈbɹæʃən,notobranchiate
notobranchiats,ˌnoʊtəˈbɹeɪʃənz,notobranchiates
nouqh,naʊtʃ,nouch
nouqhes,ˈnuːtʃɪz,nouches
novitiat,ˌnoʊvɪˈtiːət,novitiate
novitiats,ˌnoʊvɪˈtiːəts,novitiates
nudibrachiat,ˈnjuːdɪbiːˌtæfiː,nudibrachiate
nudibrachiats,ˈnjuːdiːbɹiːˌeɪkədiːz,nudibrachiates
nudibranchiat,ˈnuːdəbɹiːˌæntʃiː,nudibranchiate
nudibranchiats,njuːdiːˈbæntʃəzə,nudibranchiates
numerativ,ˈnuːmɚˌeɪtɪv,numerative
numerativs,ˈnuːmɚˌeɪtɪvz,numeratives
nummedness,ˈnʌmdəndz,numbedness
nummfish,ˈnʌmˌfɪʃ,numbfish
nummfishes,ˈnʌmˌfɪʃɪz,numbfishes
nummkull,ˈnʌmskəl,numskull
nummkulls,ˈnʌmskəlz,numskulls
nummly,ˈnʌmbliː,numbly
nummskull,ˈnʌmskəl,numbskull
nummskulls,ˈnʌmksələs,numbskulls
nuncupativ,ˈnʌŋkəpjətɪv,nuncupative
nunqhaku,ˌnʌnˈtʃeɪkə,nunchaku
nunqhakus,ˌnʌnˈtʃeɪkəs,nunchakus
nunqhon,ˈnʌntʃən,nuncheon
nunqhons,ˈnʌntʃənz,nuncheons
nurrishable,ˈnɝɪʃəbəl,nourishable
nurrisher,ˈnɝhaɪzɚ,nourisher
nurrishers,ˈnɝhaɪzɚz,nourishers
nurrishingly,ˈnɝhəʃənliː,nourishingly
nurrishments,ˈnʊɹɪʃmənts,nourishments
nurriture,ˈnuːɹəˌtɔɹ,nouriture
nutbruwn,ˈnʌtˌbɹaʊn,nutbrown
nutritivly,nuːˈtɹɪtɪvliː,nutritively
nuwd,noʊd,nowd
nuwds,noʊdz,nowds
nuwness,ˈnaʊnəs,nowness
nuwnesses,ˈnaʊnsɪz,nownesses
nuws,naʊz,nows
nuwt,naʊt,nowt
nuwts,naʊts,nowts
oarswimen,ˈɔɹˌswʊmən,oarswomen
oathbraeker,ˈoʊθbɹiːˌkeɪɹɚ,oathbreaker
oathbraekers,ˈoʊθbɹiːˌkeɪɚz,oathbreakers
oathbraeking,ˈoʊθbɹiːˌkeɪɪŋ,oathbreaking
oavs,oʊvz,oaves
obduratly,ˌɑbdʒɚətˈlaɪ,obdurately
obduratness,ˈbɑdʒɚtənəst,obdurateness
objectivness,əbˈdʒɛktɪvnəs,objectiveness
oblanceolat,ˌɑblənˈseɪʃəl,oblanceolate
obligatly,əˈblɪɡəˌtɔliː,obligately
obliqed,əˈblaɪkt,obliqued
obliqeness,əˈblɪkwənz,obliqueness
obliqing,əˈblɪkɪŋ,obliquing
obliterativ,əˈblɪtɚətɪv,obliterative
obsessivness,əbˈsɛsɪvnəs,obsessiveness
obsessivs,əbˈsɛsɪvz,obsessives
obstinatly,əbˈstɛnətliː,obstinately
obstinatness,əbˈstɪnətənts,obstinateness
obstructivly,əbˈstɹʌktɪvliː,obstructively
obstructivness,əbˈstɹʌktənsɪz,obstructiveness
obstructivs,əbˈstɹʌktɪvz,obstructives
obtrusivly,əbˈtɹuːsɪvliː,obtrusively
obtrusivness,əbˈtɹuːsəvənzɪz,obtrusiveness
occlusiv,əˈkluːsɪv,occlusive
occlusivly,əˈkluːsɪvliː,occlusively
ocellat,ˈɑsəˌleɪt,ocellate
ocreat,əˈkɹiːt,ocreate
odalisq,oʊdəˈlɛskiː,odalisque
odalisqs,oʊˈdæləskiːz,odalisques
offensiv,ˈɔfənsɪv,offencive
offensivness,əˈfɛnsɪvnəs,offensiveness
offgard,ˈɔɡfɚd,offguard
ohtness,ˈaʊtˌnɛs,oughtness
ohts,aʊts,oughts
oiltiht,ˈɔɪlˌtaɪt,oiltight
ololiuqi,ˌoʊləˈhɔɪlkiː,ololiuhqui
omissiv,oʊˈmɪsɪv,omissive
onslauhts,ˈɔnˌslɔts,onslaughts
ood,uːd,oud
oods,aʊdz,ouds
oozel,ˈaʊsəl,ousel
oozels,ˈaʊsəlz,ousels
oozo,ˈuːzoʊ,ouzo
opaqed,oʊˈpeɪkt,opaqued
opaqely,oʊˈpækwəliː,opaquely
opaqeness,ˈoʊpəˌkwiːnz,opaqueness
opaqer,oʊˈpækɚ,opaquer
opaqest,ˈɑpəkəts,opaquest
opaqing,oʊˈpækwɪŋ,opaquing
openharted,ˈoʊpənˌhɛtɹɪt,openhearted
openhartedly,ˌoʊpənˈhɛtɹɪdɪtiː,openheartedly
openhartedness,ˈoʊpənˌhɛtɹənˌtaɪzd,openheartedness
openmynded,ˈoʊpənˌmaɪndɪd,openminded
openmyndedly,əˈpɛndəmənˌdaɪl,openmindedly
openmyndedness,oʊˈpɛndəməndəs,openmindedness
operativly,əˈpɝətɪvliː,operatively
operativness,ˌɑpɚˈeɪtsənɪs,operativeness
operculat,ˈoʊpɚkəˌleɪt,operculate
opinionativ,əˈpɪnjəˌneɪtɪv,opinionative
opinionativly,əˈpɪnjənətɪvliː,opinionatively
opinionativness,əˈpɪnjəvəntiːzɪz,opinionativeness
oppositly,əˈpɑzətliː,oppositely
oppositness,əˈpɑsətənz,oppositeness
oppressivly,əˈpɹɛsɪvliː,oppressively
oppressivness,əˈpɹɛsəpɪsɪnz,oppressiveness
optativ,ˈɑptətɪv,optative
optativly,ˌɑpˈtætɪvliː,optatively
optativs,ˈɑptətɪvz,optatives
oraqh,ˈɔɹətʃ,orach
oraqhes,ˈɔɹətʃɪz,oraches
orbiculat,ɔɹˈbɪkjəˌleɪt,orbiculate
orbiculats,ˌɔɹbɪˈkjuːtələs,orbiculates
ordinat,ˈɔɹdəˌneɪt,ordinate
ordinats,ˈɔɹdəˌneɪts,ordinates
orectiv,ɔˈɹɛktɪv,orective
originativ,ɚˈɪdʒəˌneɪtɪv,originative
originativly,ɚˈɪdʒənətɪvliː,originatively
orqharding,ˈɔɹkɚdɪŋ,orcharding
orqhardist,ˈɔɹkɚstɪd,orchardist
orqhardists,ˈɔɹkɚdsts,orchardists
orqhil,ˈɔɹkəl,orchil
orqhils,ˈɔɹkəlz,orchils
ostensiv,ɔˈstɛnsɪv,ostensive
ostensivly,ˌɔˈstɛnsɪvliː,ostensively
ostriqhlike,ˈɑstɹəˌklaɪk,ostrichlike
ouqhing,ˈaʊtʃɪŋ,ouching
outaqhiev,aʊˈtɑvətʃiː,outachieve
outaqhiever,aʊtəˈhævɪkɚ,outachiever
outaqhievers,aʊtəˈhæviːks,outachievers
outaqhieving,aʊˈteɪʃəvɪŋk,outachieving
outbarghin,ˈaʊtbɔɹˌɡeɪn,outbargain
outbarghind,ˈaʊtˌbɔɹɡænd,outbargained
outbarghining,ˈaʊtbɔɹˌɡeɪndʒ,outbargaining
outbild,ˈaʊtˌbʌld,outbuild
outbilding,ˈaʊtˌbʌdəlɪŋ,outbuilding
outbildings,ˈaʊtˌbʌldɪŋz,outbuildings
outbilt,ˈaʊtˌbʌlt,outbuilt
outboht,ˈaʊtˌbaʊt,outbought
outcauht,ˈaʊtkaʊt,outcaught
outclym,ˈaʊtˌklæmb,outclimb
outclyming,ˈaʊtˌklɪmbɪŋ,outclimbing
outcoaqh,aʊtˈkoʊk,outcoach
outcoaqhing,ˈaʊtˌkoʊʃɪŋ,outcoaching
outcurv,aʊtˈkʌɹvɚ,outcurve
outcurvs,aʊtˈkʌvɚst,outcurves
outdorrsmanship,ˌaʊtˈdɔɹmʃənˌʃɪp,outdoorsmanship
outdorrsmen,ˌaʊtˈdɔɹsmən,outdoorsmen
outdorrsy,ˌaʊtˈdɔɹɪsiː,outdoorsy
outdremt,ˈaʊtdɹiːˌmæt,outdreamt
outduer,ˈaʊtˌdaʊɹ,outdoer
outduers,ˈaʊtˌdɔɹz,outdoers
outern,aʊˈtiːɹn,outearn
outerning,aʊˈtɛɹɪŋ,outearning
outfiht,ˈaʊtˌfaɪt,outfight
outfihting,ˈaʊtˌfaɪtɪŋ,outfighting
outfoht,ˈaʊtfaʊt,outfought
outfruwn,ˈaʊtfɹaʊn,outfrown
outfruwning,ˈaʊtˌfɹaʊnɪŋ,outfrowning
outfynd,ˈaʊtˌfɪnd,outfind
outfynding,ˈaʊtˌfɪndɪŋ,outfinding
outghide,ˈaʊtˌɡwaɪd,outguide
outghides,ˈaʊtˌɡɪdʒd,outguides
outgiv,ˈaʊtˌɡɪv,outgive
outgon,ˈaʊtˌɡoʊn,outgone
outherdd,ˈaʊtˌhɛɹd,outheard
outhuwl,ˈaʊˌθwɔl,outhowl
outhuwling,ˈaʊˌθwɔlɪŋ,outhowling
outintrighe,aʊtənˈtɹɪɡɪŋ,outintrigue
outintrighed,ˌaʊtənˈtɹɪɡd,outintrigued
outintrighing,ˌaʊtənˈtɹɪɡjuːɪŋ,outintriguing
outlaff,ˈaʊtˌlɔ,outlaugh
outlaffing,ˈaʊˌtɹoʊlɪŋ,outlaughing
outlept,ˈaʊtˌpliːt,outleapt
outlern,ˈaʊtlɚən,outlearn
outlerning,ˈaʊtlɚɪŋ,outlearning
outlernt,ˈaʊtlɚənt,outlearnt
outlov,ˈaʊtˌloʊv,outlove
outmaneuver,ˌaʊtməˈnuːvɚ,outmanoeuvre
outmaneuvering,ˌaʊtˈmʌnɚɪŋp,outmanoeuvring
outmarqh,ˈaʊtˌmɑɹk,outmarch
outmarqhing,ˈaʊtˌmɑɹkɪŋ,outmarching
outmoov,ˈtuːmˌtoʊv,outmove
outmooving,ˈtuːmˌtoʊvɪŋ,outmoving
outmoste,ˈaʊtˌmoʊst,outmost
outporrings,ˈtuːˌpɹeɪtɚz,outpourings
outpreaqh,ˈaʊtˌpɹætʃ,outpreach
outpreaqhing,ˈaʊtˌpɹeɪkɪŋ,outpreaching
outpromis,ˈaʊtˌpɹoʊˌmaɪs,outpromise
outpunqh,ˈaʊtˌpaʊntʃ,outpunch
outpunqhing,ˈaʊtˌpʌŋkɪŋ,outpunching
outpuwer,ˈaʊtˌpaʊɚ,outpower
outpuwering,ˈtaʊpˌtɔɹɪŋ,outpowering
outqharge,aʊtkˈhɑɹdʒ,outcharge
outqharged,aʊtkˈhɑɹdʒɪd,outcharged
outqharging,ˈtaʊtʃɚdʒɪŋ,outcharging
outqharm,aʊtˈkɑɹm,outcharm
outqharming,aʊtˈkɑɹmɪŋ,outcharming
outqheat,ˈaʊtʃət,outcheat
outqheated,ˈaʊtˌkeɪt,outcheated
outqheating,ˈaʊtˌkeɪtɪŋ,outcheating
outqhid,ˈaʊtˌtʃɛd,outchid
outqhidden,aʊtˈtʃɪdən,outchidden
outqhide,ˈaʊtˌtʃaɪd,outchide
outqhided,ˈaʊtˌkaɪdɪd,outchided
outqhiding,ˈaʊtˌtʃaɪɪdɪŋ,outchiding
outqhode,aʊtˈhoʊd,outchode
outreaqhing,ˈaʊˌtɹaɪkɪŋ,outreaching
outrihtly,ˈaʊˌtɹɪtliː,outrightly
outserv,aʊtˈsɝv,outserve
outsiht,ˈaʊtˌsaɪt,outsight
outsihts,ˈaʊtˌsaɪts,outsights
outspredd,ˈaʊtˌspɹɛd,outspread
outspredding,ˈaʊtˌspɹeɪdɪŋ,outspreading
outswaer,ˈaʊtˌswɛɹ,outswear
outswaering,ˈaʊtˌswɪɹɪŋ,outswearing
outtahk,ˈaʊtˌtɑɹk,outtalk
outtahking,ˈaʊtˌtɑkɪŋ,outtalking
outthoht,ˈaʊtθɔt,outthought
outtuwer,ˈaʊˌtaʊtɚ,outtower
outtuwering,ˈaʊtoʊˌtɝɪŋ,outtowering
outwaer,ˈaʊˌtwɛɹ,outwear
outwaering,ˈaʊˌtwɛɹɪŋ,outwearing
outwahk,ˈaʊˌtwɔk,outwalk
outwahking,ˈaʊˌtwɔkɪŋ,outwalking
outwroht,ˈaʊˌtɹaʊt,outwrought
overaggressiv,ˈoʊvɚəɡɹəsɪv,overaggressive
overaqhiev,ˌoʊvɚəvɪˈtʃiː,overachieve
overaqhiever,ˌoʊvɚəˈvɛtʃɚiː,overachiever
overaqhievers,ˌoʊvɚəˈvɛkɚziː,overachievers
overaqhieving,ˌoʊvɚəˈveɪtʃɪŋ,overachieving
overaqhievment,ˌoʊvɚəvəmˈtʃiːɪnt,overachievement
overaqhievments,ˌoʊvɚəkəˈmɛstɪkənz,overachievements
overarqh,ˈoʊvɚˌɑɹtʃ,overarch
overassertiv,ˌoʊvɚˈɹæstɪtɚ,overassertive
overaw,ˈoʊvɚˌweɪ,overawe
overbaer,ˈoʊvɚˌbiːɹ,overbear
overbaeringly,ˈoʊvɚbɚˌɪŋliː,overbearingly
overbild,ˈoʊvɚˌbɪld,overbuild
overbleaqh,ˈoʊvˌbɹɛlk,overbleach
overbleaqhing,ˈoʊvɚˌblɛkʃɪŋ,overbleaching
overbriht,ˈoʊvɚˌbɹaɪt,overbright
overbrodd,ˈoʊvɚˌbɹoʊd,overbroad
overbruwse,ˈoʊvɚˌbɹoʊs,overbrowse
overbruwsed,ˈoʊvɚˌbɹoʊst,overbrowsed
overbruwsing,ˈoʊvɚˌbɹoʊsɪŋ,overbrowsing
overcoaqh,ˈoʊvɚˌkoʊk,overcoach
overcoaqhing,ˈoʊvɚˌkoʊʃɪŋ,overcoaching
overconservativ,ˌoʊvɚkənsˈvɛɹtɪk,overconservative
overduer,ˈoʊvɚˌduːɚ,overdoer
overduers,ˈoʊvɚˌduːɚz,overdoers
overencurrage,ˈoʊvɚɪnˌɡʌɹtʃ,overencourage
overencurraged,ˈoʊvɚɪnˌɡɑɹdɪd,overencouraged
overencurraging,ˌoʊvɚɪnˈɡɝədʒəns,overencouraging
overernest,ˈoʊvɚiːˌɹɛnts,overearnest
overfatighe,ˈoʊvɚtˌfeɪɡəm,overfatigue
overfatighed,ˌoʊvɚtˈfeɪɡəd,overfatigued
overfatighing,ˈoʊvɚtˌfæɡəʃɪŋ,overfatiguing
overgrynd,ˈoʊvɚˌɡɹɛnd,overgrind
overgrynding,ˈoʊvɚˌɡɹɪndɪŋ,overgrinding
overhih,ˈoʊvɚhaɪɡ,overhigh
overimaginativ,ˌoʊvɚɪˈmɛŋɡəmətɪŋ,overimaginative
overindetted,ˈoʊvɚɪndɪdət,overindebted
overindettedness,ˌoʊvɚɪnˈdɹɪtnɪst,overindebtedness
overkynd,ˈoʊvɚˌkɪnd,overkind
overlept,ˈoʊvɚˌliːpt,overleapt
overlern,ˈoʊvɚˌliːn,overlearn
overlerning,ˈoʊvɚˌlaɪɹɪŋ,overlearning
overliht,ˈoʊvɚˌlaɪt,overlight
overlihted,ˈoʊvɚˌlaɪtɪd,overlighted
overlihting,ˈoʊvɚˌlaɪtɪŋ,overlighting
overliv,ˈoʊvɚˌlaɪv,overlive
overlov,ˈoʊvɚˌloʊv,overlove
overmihty,ˈoʊvɚˌmaɪtɪf,overmighty
overmuqh,ˈoʊvɚˌmʌtʃ,overmuch
overmuqhes,ˈoʊvɚˌmʌtʃɪz,overmuches
overmyld,ˈoʊvɚˌmɪld,overmild
overnihted,ˈoʊvɚˌnaɪtɪd,overnighted
overnihting,ˈoʊvɚˌnaɪtɪŋ,overnighting
overnurrish,ˈoʊvɚˌnɝʃɪp,overnourish
overnurrishing,ˈoʊvɚˌnɝʃɪŋ,overnourishing
overnurrishment,ˈoʊvɚˌnɝʃənmɪst,overnourishment
overnurrishments,ˈoʊvɚˌnɝənˌʃɪmps,overnourishments
overpeeple,ˈoʊvɚˌpiːpəl,overpeople
overpeepled,ˈoʊvɚˌpiːpəd,overpeopled
overpeepling,ˈoʊvɚˌpiːpəlɪŋ,overpeopling
overpladd,ˈoʊvɚˌpleɪd,overplaid
overpladded,ˈoʊvɚˌpleɪdɪd,overplaided
overpladding,ˈoʊvɚˌpleɪdɪŋ,overplaiding
overpromis,ˈoʊvɚpɹəˌmoʊziː,overpromise
overproportionat,ˌoʊvɚpɹəˈtɔɹʃənɪt,overproportionate
overproportionatly,ˌoʊvɚpɹəˈtɔɹənətən,overproportionately
overprotectivly,ˌoʊvɚpɹəˈtɛktəliː,overprotectively
overprotectivness,ˌoʊvɚpɹəˈtɛkəntɪs,overprotectiveness
overpuweringly,ˌoʊvɚˈpɔɹəfɪliː,overpoweringly
overqhill,ˈoʊvɚˌkɪl,overchill
overqhilling,ˈoʊvɚˌkɪlɪŋ,overchilling
overreaqher,ˈoʊvɚˌɹiːtʃɚ,overreacher
overreaqhers,ˈoʊvɚˌɹiːtʃɚz,overreachers
overriqh,ˈoʊvɚɹɪtʃ,overrich
oversanguin,ˈoʊvɚsənˌɡeɪn,oversanguine
oversensitivness,ˌoʊvɚˈsɛnsətəsnɪst,oversensitiveness
overshue,ˈoʊvɚˌʃuː,overshoe
overshues,ˈoʊvɚˌʃuːz,overshoes
oversihts,ˈoʊvɚˌsaɪts,oversights
overslauh,ˈoʊvɚˌslɔ,overslaugh
overslauhing,ˈoʊvɚˌslɔɪŋ,overslaughing
oversoh,ˈoʊvɚswɛ,oversew
oversohing,ˈoʊvɚswɪŋ,oversewing
oversohl,ˈoʊvɚˌsuːl,oversoul
oversohls,ˈoʊvɚˌsoʊlz,oversouls
oversohn,ˈoʊvɚswɛn,oversewn
overspredd,ˈoʊvɚˌspɹɛd,overspread
overspredding,ˈoʊvɚˌspɹeɪdɪŋ,overspreading
oversuttle,ˌoʊvɚˈsɛktəl,oversubtle
overtahk,ˈoʊvɚˌtæk,overtalk
overtahkativ,ˌoʊvɚˈtæklətɪv,overtalkative
overtahking,ˈoʊvɚˌtækɪŋ,overtalking
overthoht,ˈoʊvɚtˌhoʊt,overthought
overtihten,ˈoʊvɚˌtiːtən,overtighten
overtihtening,ˈoʊvɚˌtiːtənɪŋ,overtightening
overwaer,ˈoʊvɚˌwɛɹ,overwear
overwaering,ˈoʊvɚˌwiːɹɪŋ,overwearing
overweih,ˈoʊvɚˌweɪ,overweigh
overweihing,ˈoʊvɚˌwaɪɪŋ,overweighing
overweihting,ˈoʊvɚˌweɪtɪŋ,overweighting
overwynd,ˈoʊvɚwɪnd,overwind
overwynding,ˈoʊvɚwɪndɪŋ,overwinding
oxbludd,ˈɑksˌbloʊmd,oxblood
oxbludds,ˈɑksˌbloʊmdz,oxbloods
oxhart,ˈɑksɚt,oxheart
oxharts,ˈɑksɚts,oxhearts
oxidativ,ˈɑksəˌdeɪtɪv,oxidative
oxidativly,ˌɑksɪˈdɛtɪkliː,oxidatively
oxiye,ˈɑkˌsaɪt,oxeye
oxiyes,ˈɑkˌsaɪz,oxeyes
oxtung,ˈɑkstəŋ,oxtongue
oxtungs,ˈɑkstəŋˌɡʊz,oxtongues
packthredd,ˈpækˌθɹɛd,packthread
packthredds,ˈpækˌθɹɛdz,packthreads
paerier,ˈpɪɹiːɚ,pearier
paeriest,ˈpɛɹiːəst,peariest
paermain,ˈpɝˌmeɪn,pearmain
paermains,ˈpɝmənz,pearmains
palativ,ˈpælətɪv,palative
