aahed,ɑːd
enacts,ɪˈnækts
enameled,ɪˈnæməld
enamelled,ɪˈnæməld
enamelling,ɪˈnæməlɪŋ
enamels,ɪˈnæməlz
enamored,ɪˈnæmərd
enamors,ɪˈnæmərz
enamoured,ɪˈnæmərd
enamours,ɪˈnæmərz
encages,ɪnˈkeɪdʒɪz
encamped,ɪnˈkæmpt
encamps,ɪnˈkæmps
encapsulates,ɪnˈkæpsjəˌleɪts
encapsules,ɪnˈkæpsjuːlz
encases,ɪnˈkeɪsɪz
encashed,ɪnˈkæʃt
encashes,ɪnˈkæʃɪz
enchain,ɪnˈtʃeɪn
enchained,ɪnˈtʃeɪnd
enchaining,ɪnˈtʃeɪnɪŋ
enchainment,ɪnˈtʃeɪnmənt
enchainments,ɪnˈtʃeɪnmənts
enchains,ɪnˈtʃeɪnz
enchant,ɪnˈtʃænt
enchanted,ɪnˈtʃæntɪd
enchanter,ɪnˈtʃæntər
enchanters,ɪnˈtʃæntərz
enchanting,ɪnˈtʃæntɪŋ
enchantingly,ɪnˈtʃæntɪŋli
enchantment,ɪnˈtʃæntmənt
enchantments,ɪnˈtʃæntmənts
enchantress,ɪnˈtʃæntrɪs
enchantresses,ɪnˈtʃæntrɪsɪz
enchants,ɪnˈtʃænts
enchase,ɪnˈtʃeɪs
enchased,ɪnˈtʃeɪst
enchaser,ɪnˈtʃeɪsər
enchasers,ɪnˈtʃeɪsərz
enchases,ɪnˈtʃeɪsɪz
enchasing,ɪnˈtʃeɪsɪŋ
enchilada,ˌɛntʃɪˈlɑːdə
enchiladas,ˌɛntʃɪˈlɑːdəz
enciphered,ɪnˈsaɪfərd
enciphers,ɪnˈsaɪfərz
encircles,ɪnˈsɜːrkəlz
enclasped,ɪnˈklæspt
enclasps,ɪnˈklæsps
encloses,ɪnˈkloʊzɪz
encodes,ɪnˈkoʊdz
encompassed,ɪnˈkʌmpəst
encompasses,ɪnˈkʌmpəsɪz
encores,ɑːŋˈkɔːrz
encountered,ɪnˈkaʊntərd
encounters,ɪnˈkaʊntərz
encourage,ɪnˈkɜːrɪdʒ
encouraged,ɪnˈkɜːrɪdʒd
encouragement,ɪnˈkɜːrɪdʒmənt
encouragements,ɪnˈkɜːrɪdʒmənts
encourager,ɪnˈkɜːrɪdʒər
encouragers,ɪnˈkɜːrɪdʒərz
encourages,ɪnˈkɜːrɪdʒɪz
encouraging,ɪnˈkɜːrɪdʒɪŋ
encouragingly,ɪnˈkɜːrɪdʒɪŋli
encrimsoned,ɪnˈkrɪmzd
encrimsons,ɪnˈkrɪmznz
encroach,ɪnˈkroʊtʃ
encroached,ɪnˈkroʊtʃt
encroacher,ɪnˈkroʊtʃər
encroachers,ɪnˈkroʊtʃərz
encroaches,ɪnˈkroʊtʃɪz
encroaching,ɪnˈkroʊtʃɪŋ
encroachment,ɪnˈkroʊtʃmənt
encroachments,ɪnˈkroʊtʃmənts
encrusts,ɪnˈkrʌsts
encrypts,ɪnˈkrɪpts
encumbered,ɪnˈkʌmbərd
encumbers,ɪnˈkʌmbərz
encyclopaedia,ɪnˌsaɪkləˈpiːdiə
encyclopaedias,ɪnˌsaɪkləˈpiːdiəz
encyclopaedic,ɪnˌsaɪkləˈpiːdɪk
encysts,ɪnˈsɪsts
endamages,ɪnˈdæmɪdʒɪz
endamoeba,ˌɛndəˈmiːbə
endamoebae,ˌɛndəˈmiːbiː
endamoebas,ˌɛndəˈmiːbəz
endangered,ɪnˈdeɪndʒərd
endangers,ɪnˈdeɪndʒərz
endeared,ɪnˈdɪrd
endears,ɪnˈdɪrz
endeavor,ɪnˈdɛvər
endeavored,ɪnˈdɛvərd
endeavoring,ɪnˈdɛvərɪŋ
endeavors,ɪnˈdɛvərz
endeavour,ɪnˈdɛvər
endeavoured,ɪnˈdɛvərd
endeavouring,ɪnˈdɛvərɪŋ
endeavours,ɪnˈdɛvərz
endleaves,ˈɛndˌliːvz
endmost,ˈɛndˌmoʊst
endorses,ɪnˈdɔːrsɪz
endow,ɪnˈdaʊ
endowed,ɪnˈdaʊd
endower,ɪnˈdaʊər
endowers,ɪnˈdaʊərz
endowing,ɪnˈdaʊɪŋ
endowment,ɪnˈdaʊmənt
endowments,ɪnˈdaʊmənts
endows,ɪnˈdaʊz
ends,ɛndz
endues,ɪnˈduːz
endures,ɪnˈdjʊrz
energises,ˈɛnərdʒaɪzɪz
energizes,ˈɛnərdʒaɪzɪz
enervate,ˈɛnərˌveɪt
enervates,ˈɛnərˌveɪts
enfaces,ɪnˈfeɪsɪz
enfeebles,ɪnˈfiːbəlz
enfeoff,ɪnˈfɛf
enfeoffed,ɪnˈfɛft
enfeoffing,ɪnˈfɛfɪŋ
enfeoffment,ɪnˈfɛfmənt
enfeoffments,ɪnˈfɛfmənts
enfeoffs,ɪnˈfɛfs
enfettered,ɪnˈfɛtərd
enfetters,ɪnˈfɛtərz
enfevered,ɪnˈfiːvərd
enfevers,ɪnˈfiːvərz
enfilades,ˌɛnfɪˈleɪdz
enflames,ɪnˈfleɪmz
enfleshed,ɪnˈflɛʃt
enfleshes,ɪnˈflɛʃɪz
enfolds,ɪnˈfoʊldz
enforces,ɪnˈfɔːrsɪz
enframes,ɪnˈfreɪmz
enfranchise,ɪnˈfræntʃaɪz
enfranchised,ɪnˈfræntʃaɪzd
enfranchisement,ɪnˈfræntʃaɪzmənt
enfranchisements,ɪnˈfræntʃaɪzmənts
enfranchises,ɪnˈfræntʃaɪzɪz
enfranchising,ɪnˈfræntʃaɪzɪŋ
engages,ɪnˈɡeɪdʒɪz
engarlands,ɪnˈɡɑːrləndz
engendered,ɪnˈdʒɛndərd
engenders,ɪnˈdʒɛndərz
engilds,ɪnˈɡɪldz
engine,ˈɛndʒɪn
engined,ˈɛndʒɪnd
engineered,ˌɛndʒɪˈnɪərd
engineers,ˌɛndʒɪˈnɪərz
engines,ˈɛndʒɪnz
engirdles,ɪnˈɡɜːrdəlz
engirds,ɪnˈɡɜːrdz
engirts,ɪnˈɡɜːrts
englished,ˈɪŋɡlɪʃt
englishes,ˈɪŋɡlɪʃɪz
englishwomen,ˈɪŋɡlɪʃˌwɪmɪn
engluts,ɪnˈɡlʌts
engorges,ɪnˈɡɔːrdʒɪz
engrafts,ɪnˈɡræfts
engrailed,ɪnˈɡreɪld
engrails,ɪnˈɡreɪlz
engrained,ɪnˈɡreɪnd
engrains,ɪnˈɡreɪnz
engraves,ɪnˈɡreɪvz
engrossed,ɪnˈɡroʊst
engrosses,ɪnˈɡroʊsɪz
engulfed,ɪnˈɡʌlft
engulfs,ɪnˈɡʌlfs
enhaloes,ɪnˈheɪloʊz
enhalos,ɪnˈheɪloʊz
enhances,ɪnˈhænsɪz
enisle,ɪnˈaɪl
enisled,ɪnˈaɪld
enisles,ɪnˈaɪlz
enisling,ɪnˈaɪlɪŋ
enjamb,ɪnˈdʒæm
enjambed,ɪnˈdʒæmd
enjambement,ɪnˈdʒæmbmənt
enjambements,ɪnˈdʒæmbmənts
enjambing,ɪnˈdʒæmɪŋ
enjambment,ɪnˈdʒæmbmənt
enjambments,ɪnˈdʒæmbmənts
enjambs,ɪnˈdʒæmz
enjoined,ɪnˈdʒɔɪnd
enjoins,ɪnˈdʒɔɪnz
enjoyed,ɪnˈdʒɔɪd
enjoys,ɪnˈdʒɔɪz
enkindles,ɪnˈkɪndəlz
enlaces,ɪnˈleɪsɪz
enlarges,ɪnˈlɑːrdʒɪz
enlighten,ɪnˈlaɪtən
enlightened,ɪnˈlaɪtənd
enlightening,ɪnˈlaɪtənɪŋ
enlightenment,ɪnˈlaɪtənmənt
enlightenments,ɪnˈlaɪtənmənts
enlightens,ɪnˈlaɪtənz
enlists,ɪnˈlɪsts
enlivened,ɪnˈlaɪvənd
enlivens,ɪnˈlaɪvənz
enmeshed,ɪnˈmɛʃt
enmeshes,ɪnˈmɛʃɪz
ennobles,ɪˈnoʊbəlz
enough,ɪˈnʌf
enoughs,ɪˈnʌfs
enounces,ɪˈnaʊnsɪz
enplanes,ɪnˈpleɪnz
enquires,ɪnˈkwaɪərz
enrages,ɪnˈreɪdʒɪz
enraptures,ɪnˈræptʃərz
enravished,ɪnˈrævɪʃt
enravishes,ɪnˈrævɪʃɪz
enregistered,ɪnˈrɛdʒɪstərd
enregisters,ɪnˈrɛdʒɪstərz
enrich,ɪnˈrɪtʃ
enriched,ɪnˈrɪtʃt
enricher,ɪnˈrɪtʃər
enrichers,ɪnˈrɪtʃərz
enriches,ɪnˈrɪtʃɪz
enriching,ɪnˈrɪtʃɪŋ
enrichment,ɪnˈrɪtʃmənt
enrichments,ɪnˈrɪtʃmənts
enrobes,ɪnˈroʊbz
enrolled,ɪnˈroʊld
enrolls,ɪnˈroʊlz
enrols,ɪnˈroʊlz
enroots,ɪnˈruːts
ensanguine,ɪnˈsæŋɡwɪn
ensanguined,ɪnˈsæŋɡwɪnd
ensanguines,ɪnˈsæŋɡwɪnz
ensconces,ɪnˈskɒnsɪz
enscrolled,ɪnˈskroʊld
enscrolls,ɪnˈskroʊlz
enserfed,ɪnˈsɜːrft
enserfs,ɪnˈsɜːrfs
ensheathes,ɪnˈʃiːðz
ensheaths,ɪnˈʃiːðz
enshrines,ɪnˈʃraɪnz
enshrouds,ɪnˈʃraʊdz
ensign,ˈɛnsaɪn
ensigncies,ˈɛnsənsiːz
ensigncy,ˈɛnsənsi
ensigns,ˈɛnsaɪnz
ensilages,ˈɛnsɪlɪdʒɪz
ensiles,ɪnˈsaɪlz
enskies,ɪnˈskaɪz
enskyed,ɪnˈskaɪd
enslaves,ɪnˈsleɪvz
ensnares,ɪnˈsnɛrz
ensnarled,ɪnˈsnɑːrld
ensnarls,ɪnˈsnɑːrlz
ensorceled,ɪnˈsɔːrsəld
ensorcelled,ɪnˈsɔːrsəld
ensorcelling,ɪnˈsɔːrsəlɪŋ
ensorcellment,ɪnˈsɔːrsəlmənt
ensorcellments,ɪnˈsɔːrsəlmənts
ensorcells,ɪnˈsɔːrsəlz
ensorcels,ɪnˈsɔːrsəlz
ensoul,ɪnˈsoʊl
ensouled,ɪnˈsoʊld
ensouling,ɪnˈsoʊlɪŋ
ensouls,ɪnˈsoʊlz
enspheres,ɪnˈsfɪrz
ensues,ɪnˈsuːz
ensures,ɪnˈʃʊrz
enswathes,ɪnˈswɑːðz
entailed,ɪnˈteɪld
entails,ɪnˈteɪlz
entangles,ɪnˈtæŋɡəlz
entendered,ɪnˈtɛndərd
entenders,ɪnˈtɛndərz
entered,ˈɛntərd
enters,ˈɛntərz
entertained,ˌɛntərˈteɪnd
entertains,ˌɛntərˈteɪnz
enthralled,ɪnˈθrɔːld
enthralls,ɪnˈθrɔːlz
enthrals,ɪnˈθrɔːlz
enthrones,ɪnˈθroʊnz
enthuses,ɪnˈθjuːzɪz
entices,ɪnˈtaɪsɪz
entitative,ˈɛntɪteɪtɪv
entitatively,ˈɛntɪteɪtɪvli
entitles,ɪnˈtaɪtəlz
entoiled,ɪnˈtɔɪld
entoils,ɪnˈtɔɪlz
entomb,ɪnˈtuːm
entombed,ɪnˈtuːmd
entombing,ɪnˈtuːmɪŋ
entombment,ɪnˈtuːmmənt
entombments,ɪnˈtuːmmənts
entombs,ɪnˈtuːmz
entourage,ˈɑːntərəʒ
entourages,ˈɑːntərəʒɪz
entrailed,ɪnˈtreɪld
entrails,ˈɛntreɪlz
entrained,ɪnˈtreɪnd
entrains,ɪnˈtreɪnz
entrances,ˈɛntrənsɪz
entrapped,ɪnˈtræpt
entraps,ɪnˈtræps
entreats,ɪnˈtriːts
entrechat,ˈɑːntrəʃɑː
entrechats,ˈɑːntrəʃɑːz
entree,ˈɑːntreɪ
entrees,ˈɑːntreɪz
entrench,ɪnˈtrɛntʃ
entrenched,ɪnˈtrɛntʃt
entrenches,ɪnˈtrɛntʃɪz
entrenching,ɪnˈtrɛntʃɪŋ
entrenchment,ɪnˈtrɛntʃmənt
entrenchments,ɪnˈtrɛntʃmənts
entrusts,ɪnˈtrʌsts
entwines,ɪnˈtwaɪnz
entwists,ɪnˈtwɪsts
enucleates,ɪˈnjuːkliˌeɪts
enumerates,ɪˈnjuːməˌreɪts
enumerative,ɪˈnjuːməreɪtɪv
enunciates,ɪˈnʌnsiˌeɪts
enures,ɪˈnjʊrz
enveloped,ɪnˈvɛləpt
envelops,ɪnˈvɛləps
envenomed,ɪnˈvɛnəmd
envenoms,ɪnˈvɛnəmz
envies,ˈɛnviːz
environed,ɪnˈvaɪərənd
environs,ɪnˈvaɪərənz
envisages,ɪnˈvɪzɪdʒɪz
envisioned,ɪnˈvɪʒənd
envisions,ɪnˈvɪʒənz
enwheeled,ɪnˈhwiːld
enwheels,ɪnˈhwiːlz
enwind,ɪnˈwaɪnd
enwinding,ɪnˈwaɪndɪŋ
enwinds,ɪnˈwaɪndz
enwomb,ɪnˈwuːm
enwombed,ɪnˈwuːmd
enwombing,ɪnˈwuːmɪŋ
enwombs,ɪnˈwuːmz
enwrapped,ɪnˈræpt
enwraps,ɪnˈræps
enwreathes,ɪnˈriːðz
epaulette,ˌɛpəˈlɛt
epaulettes,ˌɛpəˈlɛts
epigrammatises,ˌɛpɪˈɡræməˌtaɪzɪz
epigrammatizes,ˌɛpɪˈɡræməˌtaɪzɪz
epiloged,ˈɛpɪˌlɔːɡd
epilogises,ˈɛpɪləˌdʒaɪzɪz
epilogizes,ˈɛpɪləˌdʒaɪzɪz
epilogs,ˈɛpɪˌlɔːɡz
epilogued,ˈɛpɪˌlɔːɡd
epilogues,ˈɛpɪˌlɔːɡz
epiloguises,ˈɛpɪləˌdʒaɪzɪz
epiloguize,ˈɛpɪləˌdʒaɪz
epiloguizes,ˈɛpɪləˌdʒaɪzɪz
epithelialises,ˌɛpɪˈθiːliəˌlaɪzɪz
epithelializes,ˌɛpɪˈθiːliəˌlaɪzɪz
epithelises,ˌɛpɪˈθiːlaɪzɪz
epithelizes,ˌɛpɪˈθiːlaɪzɪz
epitomises,ɪˈpɪtəˌmaɪzɪz
epitomizes,ɪˈpɪtəˌmaɪzɪz
epoxidizes,ɪˈpɒksɪˌdaɪzɪz
epoxies,ɪˈpɒksiːz
equaled,ˈiːkwəld
equalises,ˈiːkwəlaɪzɪz
equalizes,ˈiːkwəlaɪzɪz
equalled,ˈiːkwəld
equalling,ˈiːkwəlɪŋ
equals,ˈiːkwəlz
equates,ɪˈkweɪts
equilibrates,ɪˈkwɪlɪˌbreɪts
equipoises,ˈiːkwɪˌpɔɪzɪz
equipped,ɪˈkwɪpt
equips,ɪˈkwɪps
equivocates,ɪˈkwɪvəˌkeɪts
equivoque,ˈɛkwɪˌvoʊk
equivoques,ˈɛkwɪˌvoʊks
eradiates,ɪˈreɪdiˌeɪts
eradicates,ɪˈrædɪˌkeɪts
erases,ɪˈreɪsɪz
erective,ɪˈrɛktɪv
erects,ɪˈrɛkts
erenow,ˌɛrəˈnaʊ
ergative,ˈɜːrɡətɪv
ergatively,ˈɜːrɡətɪvli
ergatives,ˈɜːrɡətɪvz
ergotizes,ˈɜːrɡəˌtaɪzɪz
ermine,ˈɜːrmɪn
ermines,ˈɜːrmɪnz
erodes,ɪˈroʊdz
erosive,ɪˈroʊsɪv
erosively,ɪˈroʊsɪvli
erosiveness,ɪˈroʊsɪvnəs
eroticises,ɪˈrɒtɪsaɪzɪz
eroticizes,ɪˈrɒtɪsaɪzɪz
erotises,ˈɛroʊtaɪzɪz
erotizes,ˈɛroʊtaɪzɪz
erred,ɜːrd
errs,ɜːrz
eructates,ɪˈrʌkteɪts
eructs,ɪˈrʌkts
eruptive,ɪˈrʌptɪv
eruptively,ɪˈrʌptɪvli
eruptives,ɪˈrʌptɪvz
erupts,ɪˈrʌpts
escalades,ˈɛskəˌleɪdz
escalates,ˈɛskəˌleɪts
escalloped,ɪˈskɒləpt
escallops,ɪˈskɒləps
escaloped,ˈɛskəˌloʊpt
escalops,ˈɛskəˌloʊps
escapes,ɪˈskeɪps
escargot,ˈɛskɑːrɡoʊ
escargots,ˈɛskɑːrɡoʊz
escarped,ɪˈskɑːrpt
escarps,ɪˈskɑːrps
escheat,ɪˈstʃiːt
escheatable,ɪˈstʃiːtəbəl
escheated,ɪˈstʃiːtɪd
escheating,ɪˈstʃiːtɪŋ
escheats,ɪˈstʃiːts
eschew,ɪˈstʃuː
eschewal,ɪˈstʃuːəl
eschewals,ɪˈstʃuːəlz
eschewed,ɪˈstʃuːd
eschewing,ɪˈstʃuːɪŋ
eschews,ɪˈstʃuːz
escorts,ɪˈskɔːrts
escots,ˈɛskɒts
escrowed,ˈɛskroʊd
escrows,ˈɛskroʊz
escutcheon,ɪˈskʌtʃən
escutcheoned,ɪˈskʌtʃənd
escutcheons,ɪˈskʌtʃənz
espaliered,ɪˈspæljərd
espaliers,ɪˈspæljərz
espies,ɪˈspaɪz
espouses,ɪˈspaʊzɪz
esprit,ɪˈspriː
esprits,ɪˈspriːz
esque,ɛsk
esques,ɛsks
esquires,ɪˈskwaɪərz
essayed,ɛˈseɪd
essays,ˈɛseɪz
essentializes,ɪˈsɛnʃəˌlaɪzɪz
essoined,ɪˈsɔɪnd
essoins,ɪˈsɔɪnz
established,ɪˈstæblɪʃt
establishes,ɪˈstæblɪʃɪz
esteemed,ɪˈstiːmd
esteems,ɪˈstiːmz
esterifies,ɛˈstɛrɪˌfaɪz
estheticises,ɛsˈθɛtɪˌsaɪzɪz
estheticizes,ɛsˈθɛtɪˌsaɪzɪz
estimate,ˈɛstɪmɪt
estimates,ˈɛstɪmeɪts,(verb),or,ˈɛstɪmɪts,(noun)
estimative,ˈɛstɪmətɪv
estivates,ˈɛstɪˌveɪts
estopped,ɪˈstɒpt
estops,ɪˈstɒps
estranges,ɪˈstreɪndʒɪz
estrayed,ɪˈstreɪd
estrays,ɪˈstreɪz
estreats,ɪˈstriːts
etched,ɛtʃt
etches,ˈɛtʃɪz
eternalises,ɪˈtɜːrnəˌlaɪzɪz
eternalizes,ɪˈtɜːrnəˌlaɪzɪz
eternises,ɪˈtɜːrniːzɪz
eternizes,ɪˈtɜːrniːzɪz
etherealizes,ɪˈθɪəriəˌlaɪzɪz
etherifies,ɪˈθɛrɪˌfaɪz
etherises,ˈiːθəˌraɪzɪz
etherizes,ˈiːθəˌraɪzɪz
ethicises,ˈɛθɪˌsaɪzɪz
ethicizes,ˈɛθɪˌsaɪzɪz
ethylates,ˈɛθɪˌleɪts
etiolates,ˈiːtiəˌleɪts
etiquette,ˈɛtɪkɪt
etiquettes,ˈɛtɪkɪts
etouffee,ˌeɪtuːˈfeɪ
etouffees,ˌeɪtuːˈfeɪz
etymologises,ˌɛtɪˈmɒləˌdʒaɪzɪz
etymologizes,ˌɛtɪˈmɒləˌdʒaɪzɪz
euchres,ˈjuːkərz
eulogises,ˈjuːləˌdʒaɪzɪz
eulogizes,ˈjuːləˌdʒaɪzɪz
euphemises,ˈjuːfəˌmaɪzɪz
euphemizes,ˈjuːfəˌmaɪzɪz
europeanises,jʊərəˈpiːəˌnaɪzɪz
europeanizes,jʊərəˈpiːəˌnaɪzɪz
euthanatizes,juːˈθænəˌtaɪzɪz
euthanises,ˈjuːθəˌnaɪzɪz
euthanizes,ˈjuːθəˌnaɪzɪz
evacuates,ɪˈvækjəˌweɪts
evacuative,ɪˈvækjəˌweɪtɪv
evades,ɪˈveɪdz
evaginates,ɪˈvædʒɪˌneɪts
evaluates,ɪˈvæljuˌeɪts
evaluative,ɪˈvæljuˌeɪtɪv
evanesces,ˌɛvəˈnɛsɪz
evangelises,ɪˈvændʒəˌlaɪzɪz
evangelizes,ɪˈvændʒəˌlaɪzɪz
evanished,ɪˈvænɪʃt
evanishes,ɪˈvænɪʃɪz
evaporates,ɪˈvæpəˌreɪts
evaporative,ɪˈvæpəˌreɪtɪv
evasive,ɪˈveɪsɪv
evasively,ɪˈveɪsɪvli
evasiveness,ɪˈveɪsɪvnəs
evened,ˈiːvənd
eveningwear,ˈiːvnɪŋˌwɛər
evens,ˈiːvənz
eventuates,ɪˈvɛntʃuˌeɪts
everts,ɪˈvɜːrts
every,ˈɛvri
everybody,ˈɛvriˌbɒdi
everyday,ˈɛvriˌdeɪ
everydayness,ˈɛvriˌdeɪnəs
everyman,ˈɛvrimæn
everymen,ˈɛvrimɛn
everyone,ˈɛvriˌwʌn
everyplace,ˈɛvriˌpleɪs
everything,ˈɛvriˌθɪŋ
everyway,ˈɛvriˌweɪ
everywhen,ˈɛvriˌwɛn
everywhere,ˈɛvriˌwɛər
everywoman,ˈɛvriˌwʊmən
everywomen,ˈɛvriˌwɪmɪn
evicts,ɪˈvɪkts
evidences,ˈɛvɪdənsɪz
evildoer,ˈiːvəlˌduːər
evildoers,ˈiːvəlˌduːərz
evildoing,ˈiːvəlˌduːɪŋ
evildoings,ˈiːvəlˌduːɪŋz
eviller,ˈiːvələr
evillest,ˈiːvəlɪst
evinces,ɪˈvɪnsɪz
evincive,ɪˈvɪnsɪv
eviscerate,ɪˈvɪsəˌreɪt
eviscerates,ɪˈvɪsəˌreɪts
evites,ɪˈvaɪts
evocative,ɪˈvɒkətɪv
evocatively,ɪˈvɒkətɪvli
evocativeness,ɪˈvɒkətɪvnəs
evokes,ɪˈvoʊks
evolve,ɪˈvɒlv
evolved,ɪˈvɒlvd
evolvement,ɪˈvɒlvmənt
evolvements,ɪˈvɒlvmənts
evolves,ɪˈvɒlvz
evulses,ɪˈvʌlsɪz
exacerbates,ɪɡˈzæsərˌbeɪts
exacts,ɪɡˈzækts
exaggerates,ɪɡˈzædʒəˌreɪts
exaggerative,ɪɡˈzædʒəˌreɪtɪv
exalts,ɪɡˈzɔːlts
examine,ɪɡˈzæmɪn
examined,ɪɡˈzæmɪnd
examines,ɪɡˈzæmɪnz
examples,ɪɡˈzæmpəlz
exanimate,ɪɡˈzænɪmɪt
exasperates,ɪɡˈzæspəˌreɪts
excavates,ˈɛkskəˌveɪts
exceeds,ɪkˈsiːdz
excelled,ɪkˈsɛld
excels,ɪkˈsɛlz
exceptive,ɪkˈsɛptɪv
excepts,ɪkˈsɛpts
excerpts,ˈɛksˌsɜːrpts
excessed,ɪkˈsɛst
excesses,ɪkˈsɛsɪz
excessive,ɪkˈsɛsɪv
excessively,ɪkˈsɛsɪvli
excessiveness,ɪkˈsɛsɪvnəs
exchange,ɪksˈtʃeɪndʒ
exchangeability,ɪksˌtʃeɪndʒəˈbɪlɪti
exchangeable,ɪksˈtʃeɪndʒəbəl
exchanged,ɪksˈtʃeɪndʒd
exchanger,ɪksˈtʃeɪndʒər
exchangers,ɪksˈtʃeɪndʒərz
exchanges,ɪksˈtʃeɪndʒɪz
exchanging,ɪksˈtʃeɪndʒɪŋ
exchequer,ˈɛksˌtʃɛkər
exchequers,ˈɛksˌtʃɛkərz
excides,ɪkˈsaɪdz
excises,ɪkˈsaɪzɪz
excitative,ɪkˈsaɪtətɪv
excites,ɪkˈsaɪts
exclaimed,ɪkˈskleɪmd
exclaims,ɪkˈskleɪmz
excludes,ɪkˈskluːdz
exclusive,ɪkˈskluːsɪv
exclusively,ɪkˈskluːsɪvli
exclusiveness,ɪkˈskluːsɪvnəs
exclusives,ɪkˈskluːsɪvz
excogitates,ɪkˈskɒdʒɪˌteɪts
excogitative,ɪkˈskɒdʒɪˌteɪtɪv
excommunicates,ˌɛkskəˈmjuːnɪˌkeɪts
excommunicative,ˌɛkskəˈmjuːnɪˌkeɪtɪv
excoriates,ɪkˈskɔːriˌeɪts
excretes,ɪkˈskriːts
excruciates,ɪkˈskruːʃiˌeɪts
exculpates,ˈɛkskʌlˌpeɪts
excursive,ɪkˈskɜːrsɪv
excursively,ɪkˈskɜːrsɪvli
excursiveness,ɪkˈskɜːrsɪvnəs
excuses,ɪkˈskjuːzɪz
execrates,ˈɛksɪˌkreɪts
execrative,ˈɛksɪˌkreɪtɪv
executes,ˈɛksɪˌkjuːts
executive,ɪɡˈzɛkjətɪv
executives,ɪɡˈzɛkjətɪvz
exemplifies,ɪɡˈzɛmplɪˌfaɪz
exempts,ɪɡˈzɛmpts
exenterates,ɪɡˈzɛntəˌreɪts
exercises,ˈɛksərˌsaɪzɪz
exergue,ˈɛɡzɜːrɡ
exergues,ˈɛɡzɜːrɡz
exertive,ɪɡˈzɜːrtɪv
exerts,ɪɡˈzɜːrts
exfiltrates,ˈɛksfɪlˌtreɪts
exfoliates,ɪksˈfoʊliˌeɪts
exfoliative,ɪksˈfoʊliˌeɪtɪv
exhales,ɪksˈheɪlz
exhaustive,ɪɡˈzɔːstɪv
exhaustively,ɪɡˈzɔːstɪvli
exhaustiveness,ɪɡˈzɔːstɪvnəs
exhausts,ɪɡˈzɔːsts
exhibitive,ɪɡˈzɪbɪtɪv
exhibits,ɪɡˈzɪbɪts
exhilarates,ɪɡˈzɪləˌreɪts
exhilarative,ɪɡˈzɪləˌreɪtɪv
exhortative,ɪɡˈzɔːrtətɪv
exhorts,ɪɡˈzɔːrts
exhumes,ɪɡˈzjuːmz
exiles,ˈɛɡzaɪlz
exists,ɪɡˈzɪsts
exits,ˈɛɡzɪts
exonerates,ɪɡˈzɒnəˌreɪts
exonerative,ɪɡˈzɒnəˌreɪtɪv
exorciser,ˈɛksɔːrˌsaɪzər
exorcisers,ˈɛksɔːrˌsaɪzərz
exorcises,ˈɛksɔːrˌsaɪzɪz
exorcizes,ˈɛksɔːrˌsaɪzɪz
expands,ɪkˈspændz
expansive,ɪkˈspænsɪv
expansively,ɪkˈspænsɪvli
expansiveness,ɪkˈspænsɪvnəs
expatiates,ɪkˈspeɪʃiˌeɪts
expatriate,ɪkˈspeɪtriˌeɪt
expatriates,ɪkˈspeɪtriˌeɪts,(verb),or,ɪkˈspeɪtriˌəts,(noun)
expectative,ɪkˈspɛktətɪv
expectorates,ɪkˈspɛktəˌreɪts
expects,ɪkˈspɛkts
expedites,ˈɛkspɪˌdaɪts
expelled,ɪkˈspɛld
expels,ɪkˈspɛlz
expends,ɪkˈspɛndz
expenses,ɪkˈspɛnsɪz
expensive,ɪkˈspɛnsɪv
expensively,ɪkˈspɛnsɪvli
expensiveness,ɪkˈspɛnsɪvnəs
experiences,ɪkˈspɪriənsɪz
experiments,ɪkˈspɛrɪmənts
expertizes,ˈɛkspərˌtaɪzɪz
expiates,ˈɛkspiˌeɪts
expires,ɪkˈspaɪərz
explained,ɪkˈspleɪnd
explains,ɪkˈspleɪnz
explanative,ɪkˈsplænətɪv
explanatively,ɪkˈsplænətɪvli
explants,ˈɛksplænts
expletive,ˈɛksplətɪv
expletives,ˈɛksplətɪvz
explicates,ˈɛksplɪˌkeɪts
explicative,ˈɛksplɪˌkeɪtɪv
explicatively,ˈɛksplɪˌkeɪtɪvli
explodes,ɪkˈsploʊdz
exploitative,ɪkˈsplɔɪtətɪv
exploitatively,ɪkˈsplɔɪtətɪvli
exploitive,ɪkˈsplɔɪtɪv
exploitively,ɪkˈsplɔɪtɪvli
exploits,ɪkˈsplɔɪts
explorative,ɪkˈsplɔːrətɪv
exploratively,ɪkˈsplɔːrətɪvli
explores,ɪkˈsplɔːrz
explosive,ɪkˈsploʊsɪv
explosively,ɪkˈsploʊsɪvli
explosiveness,ɪkˈsploʊsɪvnəs
explosives,ɪkˈsploʊsɪvz
exponentiates,ˌɛkspoʊˈnɛnʃiˌeɪts
exports,ɪkˈspɔːrts
expose,ˌɛkspoʊˈzeɪ
exposes,ɪkˈspoʊzɪz
expositive,ɪkˈspɒzɪtɪv
exposits,ɪkˈspɒzɪts
expostulates,ɪkˈspɒstʃəˌleɪts
expounds,ɪkˈspaʊndz
expressed,ɪkˈsprɛst
expresses,ɪkˈsprɛsɪz
expressive,ɪkˈsprɛsɪv
expressively,ɪkˈsprɛsɪvli
expressiveness,ɪkˈsprɛsɪvnəs
expropriates,ɪkˈsproʊpriˌeɪts
